timestamp,direction,size,price,level,market_price,cost,commission,slippage,mr_z,trend_score,breakout_risk_down,breakout_risk_up,range_pos,funding_rate,proceeds,matched_trades
2025-09-03 04:15:00+00:00,buy,0.5426001698247195,110848.18217864953,22,110861.9,60158.27172339166,12.029248494979337,0.0,-1.6870015871314108,-0.8858956816657049,0.0,0.0,0.24136874999999963,0.0,,
2025-09-03 04:24:00+00:00,sell,0.5624596788460442,111025.53927013537,22,111076.0,,12.489477832317842,0.0,-0.5373877196976494,-0.8837095459555334,0.0,0.0,0.25475,0.0,62434.899683756885,1.0
2025-09-03 05:16:00+00:00,buy,0.5429762446330894,110848.18217864953,22,110850.6,60199.967269704415,12.037585936753532,0.0,-1.573813528780486,-0.5882486398922446,0.0,0.0,0.24066250000000036,0.0,,
2025-09-03 05:56:00+00:00,buy,0.537165467020838,110671.1084052012,23,110671.9,59460.58737172013,11.88973952643874,0.0,-2.0015170614599653,-0.8884758735267115,0.0,0.0,0.22949374999999964,0.0,,
2025-09-03 06:36:00+00:00,sell,0.5593978837183357,110848.18217864953,23,110815.6,,12.401647704952214,0.0,-0.7639453531849444,-0.8425864930315897,0.0,0.0,0.23847500000000035,0.0,61995.83687705612,1.0
2025-09-03 06:58:00+00:00,buy,0.5379795645342849,110671.1084052012,23,110685.9,59550.70246529805,11.907758941271355,0.0,-1.328610371890993,-0.7118140598848486,0.0,0.0,0.23036874999999962,0.0,,
2025-09-03 07:31:00+00:00,sell,0.5610560101828638,110848.18217864953,23,110875.1,,12.438407765835267,0.0,0.16049634656918876,-0.5338417134107886,0.0,0.0,0.24219375000000037,0.0,62179.6004214105,1.0
2025-09-03 07:54:00+00:00,sell,0.5627144285808003,111025.53927013537,22,111026.6,,12.495134577653888,0.0,1.2955120489654306,0.0895392931345737,0.0,0.0,0.25166250000000034,0.0,62463.17775369178,1.0
2025-09-03 08:05:00+00:00,sell,0.5645530301711719,111203.1801329676,21,111217.9,,12.556018461747502,0.0,2.5581033231260344,0.5720936399180527,0.0,0.0,0.2636187499999996,0.0,62767.53629027576,1.0
2025-09-03 08:37:00+00:00,buy,0.5500383338060176,111025.53927013537,21,111002.3,61080.516290585845,12.213660526011967,0.0,0.7767336653057818,0.9548331433218369,0.0,0.0,0.25014375000000016,0.0,,
2025-09-03 09:18:00+00:00,sell,0.5656529736564134,111203.1801329676,21,111265.2,,12.580481904452585,0.0,2.2463821292948176,0.4468101549349608,0.0,0.0,0.26657499999999984,0.0,62889.82904035847,1.0
2025-09-03 10:19:00+00:00,sell,0.5659065979900092,111381.10522118035,20,111390.0,,12.606260467217085,0.0,1.9474792406161503,0.8805851648388449,0.0,0.0,0.274375,0.0,63018.6960756182,1.0
2025-09-03 11:04:00+00:00,sell,0.5672245993383324,111559.31498953424,19,111672.1,,12.655837549479475,0.0,2.4355232433619767,0.939433811412196,0.0,0.0,0.29200625000000036,0.0,63266.531909847894,1.0
2025-09-03 12:37:00+00:00,sell,0.5664786619651139,111737.8098935175,18,111788.9,,12.659417007878412,0.0,2.0718837802645873,0.6722006061850477,0.0,0.0,0.29930624999999966,0.0,63284.42562238418,1.0
2025-09-03 12:41:00+00:00,buy,0.564610833579409,111559.31498953424,18,111549.6,63000.19534935474,12.597519565957757,0.0,0.8991753724868767,0.6795835644599095,0.0,0.0,0.2843500000000004,0.0,,
2025-09-03 12:43:00+00:00,buy,0.560803228553162,111381.10522118035,19,111334.8,62475.37598453896,12.492576681571478,0.0,-0.1277549617031839,0.6344556088791796,0.0,0.0,0.2709250000000002,0.0,,
2025-09-03 12:45:00+00:00,buy,0.557258745920711,111203.1801329676,20,111245.9,61981.3384922331,12.393788940658489,0.0,-0.562320090556461,0.560995814359375,0.0,0.0,0.26536874999999965,0.0,,
2025-09-03 13:15:00+00:00,sell,0.5670871706706427,111381.10522118035,20,111382.2,,12.632559165209663,0.0,-0.054144838461819125,-0.6116934926065556,0.0,0.0,0.27388749999999984,0.0,63150.1632668831,1.0
2025-09-03 13:35:00+00:00,sell,0.5664954276490932,111559.31498953424,19,111430.0,,12.63956837064722,0.0,0.12508473870987394,-0.7165226008632665,0.0,0.0,0.276875,0.0,63185.202284865445,1.0
2025-09-03 13:36:00+00:00,buy,0.5618562722097525,111381.10522118035,19,111357.1,62592.68860868943,12.51603451483492,0.0,-0.35651871291208054,-0.7340430115288727,0.0,0.0,0.2723187500000004,0.0,,
2025-09-03 13:37:00+00:00,buy,0.5570505974814356,111203.1801329676,20,111104.1,61958.187094492285,12.389159586981062,0.0,-2.0030826620454527,-0.7712569829428907,0.0,0.0,0.2565062500000004,0.0,,
2025-09-03 13:39:00+00:00,sell,0.5682619497821235,111381.10522118035,20,111411.9,,12.65872880437516,0.0,-0.007868782664221918,-0.7958192041929941,0.0,0.0,0.2757437499999996,0.0,63280.985293071426,1.0
2025-09-03 13:43:00+00:00,sell,0.5691301004848566,111559.31498953424,19,111653.9,,12.698352830003078,0.0,1.562913717578612,-0.7532545878877093,0.0,0.0,0.2908687499999996,0.0,63479.06579718538,1.0
2025-09-03 13:46:00+00:00,sell,0.568777697255808,111737.8098935175,18,111845.8,,12.710794841528424,0.0,2.7764678819186726,-0.632935502835064,0.0,0.0,0.3028625000000002,0.0,63541.26341280059,1.0
2025-09-03 13:53:00+00:00,buy,0.5668508898015361,111559.31498953424,18,111504.1,63250.14446686082,12.647499393493465,0.0,0.42065492620560374,-0.13753276863695135,0.0,0.0,0.28150625000000035,0.0,,
2025-09-03 13:55:00+00:00,buy,0.563243663058376,111381.10522118035,19,111353.9,62747.248640608086,12.546940340053606,0.0,-0.5741621613985965,-0.014950857509258977,0.0,0.0,0.27211874999999963,0.0,,
2025-09-03 14:00:00+00:00,sell,0.5705978260766262,111559.31498953424,19,111732.0,,12.731100522325164,0.0,1.8879407360205633,0.2515926208253821,0.0,0.0,0.29575,0.0,63642.77151110349,1.0
2025-09-03 14:04:00+00:00,sell,0.5694963775536394,111737.8098935175,18,111822.3,,12.726855594027084,0.0,2.433529593308876,0.45599050133813596,0.0,0.0,0.3013937500000002,0.0,63621.55111454139,1.0
2025-09-03 14:12:00+00:00,buy,0.5676433203536726,111559.31498953424,18,111428.6,63338.56515703585,12.66517999540809,0.0,-0.24996297164214776,0.7201211239747932,0.0,0.0,0.27678750000000035,0.0,,
2025-09-03 14:13:00+00:00,buy,0.5638011549054117,111381.10522118035,19,111278.8,62809.35511749433,12.559359151668533,0.0,-1.2188901178816491,0.7092116715204573,0.0,0.0,0.2674250000000002,0.0,,
2025-09-03 14:15:00+00:00,buy,0.5603891804839094,111203.1801329676,20,111228.1,62329.52239371465,12.463411796383653,0.0,-1.5310518641950066,0.6733074983873504,0.0,0.0,0.26425625000000036,0.0,,
2025-09-03 14:18:00+00:00,sell,0.5706357564958424,111381.10522118035,20,111433.9,,12.711608247446256,0.0,-0.20296334962641605,0.6122997387617526,0.0,0.0,0.27711874999999964,0.0,63545.329628983825,1.0
2025-09-03 14:26:00+00:00,sell,0.5698485822601986,111559.31498953424,19,111480.1,,12.714383496941002,0.0,0.09485975878263368,0.5453134400797496,0.0,0.0,0.28000625000000035,0.0,63559.20310120807,1.0
2025-09-03 14:31:00+00:00,sell,0.5705262299575206,111737.8098935175,18,111780.2,,12.749870284451735,0.0,1.966749979362133,0.6112860269439907,0.0,0.0,0.2987624999999998,0.0,63736.60155197422,1.0
2025-09-03 14:39:00+00:00,buy,0.5680388707333744,111838.0,16,111982.2,63541.03689132414,12.705666245015825,0.0,2.9323067719673874,0.8088452470744374,0.0,0.0,0.3113874999999998,0.0,,
2025-09-03 14:40:00+00:00,buy,0.5641420465053397,111982.2,14,112215.9,63186.50225366629,12.63477349603405,0.0,4.124206834525853,0.8384012337019795,0.0,0.0,0.32599374999999964,0.0,,
2025-09-03 14:43:00+00:00,buy,0.5617973206306207,112432.0,13,112399.5,63176.62915241258,12.632799270628391,0.0,4.444368670047763,0.9083410571952781,0.0,0.0,0.33746875,0.0,,
2025-09-03 14:44:00+00:00,sell,0.571297558989226,112454.65000104054,14,112484.3,,12.849013408516445,0.0,4.619270824896288,0.92382353307049,0.0,0.0,0.3427687500000002,0.0,64232.2180291737,0.0
2025-09-03 14:48:00+00:00,buy,0.5620684804747679,112275.00998506443,14,112317.7,63118.86550644607,12.621248851518912,0.0,3.348285948364997,0.9549015358896575,0.0,0.0,0.3323562499999998,0.0,,
2025-09-03 14:54:00+00:00,buy,0.5571190802187093,112095.65693397008,15,112096.0,62463.1194134229,12.490125857513078,0.0,2.1285478312732327,0.9749615783676864,0.0,0.0,0.3185,0.0,,
2025-09-03 14:57:00+00:00,sell,0.5710493080909799,112275.00998506443,15,112289.8,,12.822913353575782,0.0,2.7195662576546393,0.9850568188054026,0.0,0.0,0.3306125000000002,0.0,64101.743854525324,1.0
2025-09-03 15:16:00+00:00,sell,0.5695857706338556,112142.4,16,112080.8,,12.774943064946019,0.0,1.4579880690536675,0.9979523705011946,0.0,0.0,0.31755000000000017,0.0,63861.94038166514,0.0
2025-09-03 15:18:00+00:00,buy,0.5612842805823087,112050.7,15,112097.6,62904.87499755174,12.57845930764882,0.0,1.4840359571848343,0.9983383044801616,0.0,0.0,0.3186000000000004,0.0,,
2025-09-03 15:26:00+00:00,sell,0.5692393112012047,111921.7,17,111950.3,,12.742046283293575,0.0,0.9687292334175076,0.9990174766049998,0.0,0.0,0.3093937500000002,0.0,63697.48937018458,0.0
2025-09-03 15:27:00+00:00,buy,0.5602233155692464,111916.59038934713,16,111904.3,62710.82299179233,12.539656667025062,0.0,0.8280540066519079,0.9990266355996512,0.0,0.0,0.3065187500000002,0.0,,
2025-09-03 15:34:00+00:00,sell,0.57049554709848,112095.65693397008,16,112164.3,,12.79001462598176,0.0,1.5179035139423194,0.9988158541526799,0.0,0.0,0.32276875000000016,0.0,63937.28311528281,1.0
2025-09-03 15:42:00+00:00,sell,0.5701670391159203,112275.00998506443,15,112280.3,,12.803102001978914,0.0,1.7218959471344344,0.9980183015624005,0.0,0.0,0.3300187500000002,0.0,64002.70690789259,0.0
2025-09-03 16:10:00+00:00,buy,0.5652878976409635,112095.65693397008,15,112090.3,63378.99150653522,12.67326364857733,0.0,0.8819086737282673,0.960864491924124,0.0,0.0,0.31814375000000017,0.0,,
2025-09-03 16:26:00+00:00,buy,0.5617806630733779,111916.59038934713,16,111984.0,62885.15087311063,12.574515271567813,0.0,0.511962772474106,0.9151772917635611,0.0,0.0,0.3115,0.0,,
2025-09-03 16:34:00+00:00,sell,0.5707306967302053,112095.65693397008,16,112107.2,,12.795286476470963,0.0,0.7770194036945965,0.8812679295005388,0.0,0.0,0.3191999999999998,0.0,63963.63709587834,1.0
2025-09-03 16:40:00+00:00,buy,0.5617136614556781,111916.59038934713,16,111910.5,62877.65078078858,12.573015553047107,0.0,0.26854226510645884,0.8121681716277509,0.0,0.0,0.30690625,0.0,,
2025-09-03 16:44:00+00:00,buy,0.5571313250542237,111737.8098935175,17,111732.1,62265.08461144927,12.45052681692647,0.0,-0.1905289591995023,0.6614251851921487,0.0,0.0,0.2957562500000004,0.0,,
2025-09-03 17:01:00+00:00,sell,0.5705980520558308,111916.59038934713,17,111921.6,,12.771877693778357,0.0,0.18942299520431355,-0.37890577257785857,0.0,0.0,0.3076000000000004,0.0,63846.616591198006,1.0
2025-09-03 17:10:00+00:00,sell,0.5720207095027786,112095.65693397008,16,112152.0,,12.824207442309927,0.0,0.790729421465672,-0.4521807877465044,0.0,0.0,0.322,0.0,64108.21300410732,1.0
2025-09-03 17:12:00+00:00,sell,0.5720831664832964,112275.00998506443,15,112319.9,,12.846128645839876,0.0,1.270089177500322,-0.40111729311497357,0.0,0.0,0.33249374999999964,0.0,64217.79710055354,1.0
2025-09-03 17:18:00+00:00,sell,0.5715253598460821,112454.65000104054,14,112458.4,,12.854136861641983,0.0,1.6128375405697681,-0.15420141629962614,0.0,0.0,0.3411499999999996,0.0,64257.83017134827,1.0
2025-09-03 17:42:00+00:00,buy,0.5711540278682373,112275.00998506443,14,112304.8,64139.1494467525,12.825264836383223,0.0,0.9208486100540465,0.7441975840216173,0.0,0.0,0.3315500000000002,0.0,,
2025-09-03 17:47:00+00:00,sell,0.5719565762159359,112454.65000104054,14,112459.3,,12.863835318831308,0.0,1.3731967651759485,0.8660982817181102,0.0,0.0,0.34120625000000016,0.0,64306.31275883771,1.0
2025-09-03 17:58:00+00:00,buy,0.5715964891142754,112275.00998506443,14,112314.0,64188.83672303759,12.835200304546609,0.0,0.8046847245691806,0.9687319455299088,0.0,0.0,0.332125,0.0,,
2025-09-03 18:02:00+00:00,sell,0.5724156777731036,112454.65000104054,14,112466.9,,12.874160939816555,0.0,1.2859408709066202,0.9761985508946432,0.0,0.0,0.34168124999999966,0.0,64357.93053814296,1.0
2025-09-03 18:19:00+00:00,buy,0.5719840836666326,112275.00998506443,14,112264.0,64232.36260871009,12.84390374099382,0.0,0.4531829760654534,0.9665661486757782,0.0,0.0,0.329,0.0,,
2025-09-03 18:30:00+00:00,buy,0.5686312848550179,112095.65693397008,15,112121.4,63753.845648516515,12.748219485806143,0.0,-0.28881650890640115,0.8778773824745543,0.0,0.0,0.32008749999999964,0.0,,
2025-09-03 18:37:00+00:00,buy,0.5642290804511032,111916.59038934713,16,111878.3,63159.224201580626,12.629318976520821,0.0,-1.5712078729897943,0.6768987371812601,0.0,0.0,0.3048937500000002,0.0,,
2025-09-03 19:51:00+00:00,sell,0.5738433050642014,112095.65693397008,16,112121.9,,12.865068451666453,0.0,0.10049994615551791,-0.8733252166451478,0.0,0.0,0.3201187499999996,0.0,64312.47718988059,1.0
2025-09-03 21:34:00+00:00,buy,0.5651549154871831,111916.59038934713,16,111937.9,63262.86122534179,12.650042236621033,0.0,-0.9470461956242787,0.3170866099181596,0.0,0.0,0.3086187499999996,0.0,,
2025-09-03 22:07:00+00:00,sell,0.5738504415739141,112095.65693397008,16,112082.1,,12.865228446015344,0.0,0.2107810024209399,-0.5736568779930594,0.0,0.0,0.31763125000000036,0.0,64313.2770016307,1.0
2025-09-03 22:32:00+00:00,buy,0.5655675530600217,111916.59038934713,16,111927.9,63309.05145175846,12.65927843466476,0.0,-0.7727440722414719,-0.5295573313227916,0.0,0.0,0.3079937499999996,0.0,,
2025-09-03 23:32:00+00:00,buy,0.5606094362427857,111737.8098935175,17,111705.7,62653.79886553069,12.528254122281682,0.0,-2.4082531559909337,-0.7465041645537285,0.0,0.0,0.2941062499999998,0.0,,
2025-09-04 00:20:00+00:00,sell,0.5743476341230154,111916.59038934713,17,111944.8,,12.855805781847225,0.0,-0.036563922863722585,-0.8889338321092655,0.0,0.0,0.30905000000000016,0.0,64266.173103454275,1.0
2025-09-04 00:34:00+00:00,sell,0.5750056008617295,112095.65693397008,16,112114.0,,12.891126113861553,0.0,0.9950014722559304,-0.6108563857311673,0.0,0.0,0.319625,0.0,64442.739443193896,1.0
2025-09-04 01:05:00+00:00,buy,0.5664579350107778,111916.59038934713,16,111913.3,63408.719893533715,12.679208137079327,0.0,-0.1324984552988152,0.7369373109627251,0.0,0.0,0.3070812500000002,0.0,,
2025-09-04 01:12:00+00:00,buy,0.5618592970612962,111737.8098935175,17,111728.4,62793.48350740488,12.556185464388099,0.0,-1.2943878528964148,0.7791444658090132,0.0,0.0,0.29552499999999965,0.0,,
2025-09-04 01:32:00+00:00,sell,0.5758001324338723,111916.59038934713,17,111990.0,,12.888317513546703,0.0,0.6446906084259088,0.3212338410067802,0.0,0.0,0.311875,0.0,64428.699250219965,1.0
2025-09-04 02:16:00+00:00,buy,0.5624386408412224,111737.8098935175,17,111734.1,62858.231059470294,12.569132385416976,0.0,-1.032416822978175,-0.3405818022592281,0.0,0.0,0.2958812500000004,0.0,,
2025-09-04 02:26:00+00:00,buy,0.5566477701894182,111559.31498953424,18,111500.9,62111.66378156973,12.419848786556635,0.0,-2.6040332593914646,-0.3831236180402887,0.0,0.0,0.28130624999999965,0.0,,
2025-09-04 03:05:00+00:00,buy,0.5515243454846837,111381.10522118035,19,111361.0,61441.67703470347,12.285878231294435,0.0,-2.3701935344453404,-0.9411589005014115,0.0,0.0,0.2725625,0.0,,
2025-09-04 03:17:00+00:00,sell,0.573193880570955,111559.31498953424,19,111583.3,,12.789023334537728,0.0,-0.9767823991697467,-0.9657583907343374,0.0,0.0,0.2864562500000002,0.0,63932.3276493541,1.0
2025-09-04 03:29:00+00:00,buy,0.5524056764097369,111381.10522118035,19,111380.0,61539.860279924,12.305510953794043,0.0,-1.915259268644778,-0.9317983356816297,0.0,0.0,0.27375,0.0,,
2025-09-04 03:50:00+00:00,buy,0.5462080059349875,111203.1801329676,20,111196.1,60752.21528751226,12.14801345481149,0.0,-2.186345361763341,-0.9623432242880716,0.0,0.0,0.26225625000000036,0.0,,
2025-09-04 04:57:00+00:00,buy,0.5393203058430249,111025.53927013537,21,111006.2,59890.30346111529,11.975665559111237,0.0,-1.790900276246905,-0.9512779452376133,0.0,0.0,0.2503874999999998,0.0,,
2025-09-04 05:00:00+00:00,buy,0.5310817477842241,110848.18217864953,22,110786.4,58881.2202194073,11.773889266028256,0.0,-2.489581773875539,-0.9547259400433921,0.0,0.0,0.23664999999999964,0.0,,
2025-09-04 05:22:00+00:00,buy,0.5245918723809364,110671.1084052012,23,110653.6,58068.77540955344,11.611432795351618,0.0,-2.231776865779268,-0.989048820545564,0.0,0.0,0.22835000000000036,0.0,,
2025-09-04 05:30:00+00:00,sell,0.5608532218356514,110848.18217864953,23,110826.9,,12.433912021904165,0.0,-1.5527592525092473,-0.9917545218067293,0.0,0.0,0.23918124999999962,0.0,62157.126197498925,1.0
2025-09-04 05:33:00+00:00,buy,0.5251644556074073,110671.1084052012,23,110650.7,58132.15650356527,11.62410647941717,0.0,-1.9950719174054505,-0.9927162359605208,0.0,0.0,0.2281687499999998,0.0,,
2025-09-04 06:21:00+00:00,buy,0.5171347613662207,110494.31749720567,24,110475.9,57151.88060174313,11.428090502248176,0.0,-1.8517253423948647,-0.9904104766933411,0.0,0.0,0.21724374999999962,0.0,,
2025-09-04 06:49:00+00:00,buy,0.5090830381416458,110317.80900280118,25,110314.1,56172.15755334948,11.232185073655167,0.0,-1.8474007308694598,-0.9874551447287666,0.0,0.0,0.20713125000000038,0.0,,
2025-09-04 06:55:00+00:00,sell,0.5524021309526773,110494.31749720567,25,110480.0,,12.207459288723623,0.0,-1.3142761283037487,-0.986077288914238,0.0,0.0,0.2175,0.0,61025.08898432939,1.0
2025-09-04 08:08:00+00:00,sell,0.5588426963663414,110671.1084052012,24,110695.1,,12.369548126202863,0.0,0.037684344140316864,-0.6442763228750693,0.0,0.0,0.23094375000000036,0.0,61835.37108288811,1.0
2025-09-04 08:30:00+00:00,sell,0.5618562478532179,110848.18217864953,23,110826.0,,12.456148744049191,0.0,0.8519874388863163,0.024907234831298124,0.0,0.0,0.239125,0.0,62268.2875715019,1.0
2025-09-04 08:33:00+00:00,buy,0.5276743729712352,110671.1084052012,23,110672.1,58409.98739529289,11.679661546749228,0.0,0.1901237545802082,0.15157971985375754,0.0,0.0,0.22950625000000036,0.0,,
2025-09-04 09:10:00+00:00,sell,0.5628910604667733,110848.18217864953,23,110846.8,,12.479090163470822,0.0,1.9709094723720977,0.7752906191376535,0.0,0.0,0.2404250000000002,0.0,62382.97172719064,1.0
2025-09-04 10:10:00+00:00,sell,0.5686763991581573,111025.53927013537,22,111091.9,,12.627520777346634,0.0,2.9286668720222706,0.7439724180626508,0.0,0.0,0.25574374999999966,0.0,63124.97636595582,1.0
2025-09-04 10:53:00+00:00,buy,0.536327624287652,110848.18217864953,22,110847.8,59462.83239292085,11.89018844089599,0.0,0.800069558200932,0.8105065631590015,0.0,0.0,0.2404875000000002,0.0,,
2025-09-04 10:57:00+00:00,buy,0.5291728501693916,110671.1084052012,23,110678.9,58575.858695359275,11.712829173237209,0.0,-0.13309966677650625,0.7750299365022812,0.0,0.0,0.22993124999999964,0.0,,
2025-09-04 11:11:00+00:00,sell,0.5639934955418313,110848.18217864953,23,110856.0,,12.503530748278857,0.0,0.8012342140495191,0.4534560808827064,0.0,0.0,0.241,0.0,62505.150210646,1.0
2025-09-04 11:15:00+00:00,sell,0.5679410555171428,111025.53927013537,22,111038.0,,12.611192392488135,0.0,1.7987719645758846,0.3969962635299373,0.0,0.0,0.252375,0.0,63043.35077004818,1.0
2025-09-04 11:19:00+00:00,buy,0.5375693626003104,110848.18217864953,22,110848.0,59600.504356507554,11.917717327835945,0.0,0.6755853002250025,0.3663055155297359,0.0,0.0,0.2405,0.0,,
2025-09-04 12:14:00+00:00,sell,0.5681054204657469,111025.53927013537,22,111029.4,,12.614842133899309,0.0,1.7771980475398108,0.5125734947047641,0.0,0.0,0.25183749999999966,0.0,63061.59582736264,1.0
2025-09-04 12:20:00+00:00,buy,0.5386166252054756,110848.18217864953,22,110865.9,59716.614729985,11.94093475904519,0.0,0.24771817642527774,0.5241928042581696,0.0,0.0,0.24161874999999963,0.0,,
2025-09-04 12:30:00+00:00,sell,0.5637453179731002,111025.53927013537,22,110852.0,,12.51802558779548,0.0,0.04388338316502766,0.47678903135637046,0.0,0.0,0.24075,0.0,62577.6099133896,1.0
2025-09-04 12:31:00+00:00,buy,0.5377281874590865,110848.18217864953,22,110803.9,59618.11332447703,11.921238417211963,0.0,-0.40186070111622973,0.45889353781003245,0.0,0.0,0.23774374999999964,0.0,,
2025-09-04 12:32:00+00:00,buy,0.5318293719790352,110671.1084052012,23,110682.9,58869.917708577756,11.771629215872377,0.0,-1.5134083822454674,0.4246714248198516,0.0,0.0,0.23018124999999964,0.0,,
2025-09-04 12:57:00+00:00,sell,0.5673290519905367,110848.18217864953,23,110911.9,,12.57747882205751,0.0,0.5746615437996742,-0.3496129110780152,0.0,0.0,0.24449374999999965,0.0,62874.81663146549,1.0
2025-09-04 13:30:00+00:00,buy,0.5321386723202894,110671.1084052012,23,110670.1,58904.15516629678,11.778475338191718,0.0,-1.7157873992467625,-0.5470510060624834,0.0,0.0,0.22938125000000037,0.0,,
2025-09-04 13:33:00+00:00,sell,0.5647787620788652,110848.18217864953,23,110812.6,,12.520939821910043,0.0,-0.39137030900095193,-0.5157866195080014,0.0,0.0,0.23828750000000037,0.0,62592.1781697283,1.0
2025-09-04 13:36:00+00:00,buy,0.5337148307753012,110671.1084052012,23,110705.9,59078.62525657582,11.813362378839397,0.0,-1.3579085278096672,-0.49098640732060245,0.0,0.0,0.23161874999999962,0.0,,
2025-09-04 13:42:00+00:00,buy,0.5254914914838378,110494.31749720567,24,110508.0,58075.436466835745,11.612764740419065,0.0,-2.939518583915133,-0.4757444301379415,0.0,0.0,0.21925,0.0,,
2025-09-04 13:48:00+00:00,buy,0.5138221858416272,110317.80900280118,25,110223.0,56695.074506630255,11.336747551815689,0.0,-4.6998325995600885,-0.5661547051918584,0.0,0.0,0.2014375,0.0,,
2025-09-04 13:50:00+00:00,sell,0.5556642991144725,110494.31749720567,25,110428.1,,12.279549497643357,0.0,-2.995841667693519,-0.6159457002432437,0.0,0.0,0.21425625000000037,0.0,61385.467938719135,1.0
2025-09-04 14:02:00+00:00,buy,0.5163683047776028,110317.80900280118,25,110280.1,56976.01294556012,11.392924004311162,0.0,-3.358942723051953,-0.8412384129556187,0.0,0.0,0.20500625000000036,0.0,,
2025-09-04 14:04:00+00:00,buy,0.5063807922524507,110141.58247084782,26,110068.0,55784.73650788485,11.154716358305311,0.0,-4.308623222741573,-0.8875211762892209,0.0,0.0,0.19175,0.0,,
2025-09-04 14:05:00+00:00,buy,0.49526854317124797,109965.63745092633,27,109844.0,54473.41356342975,10.892504211843582,0.0,-5.247233792182013,-0.9145076539548325,0.0,0.0,0.17775,0.0,,
2025-09-04 14:09:00+00:00,buy,0.48992003346579305,109789.97349333698,28,109778.0,53799.06514956179,10.757661497612837,0.0,-4.651124484258377,-0.9662108057811388,0.0,0.0,0.173625,0.0,,
2025-09-04 14:12:00+00:00,sell,0.5438288972554809,109965.63745092633,28,110002.4,,11.960498270186656,0.0,-3.289718272601836,-0.9820694851228147,0.0,0.0,0.18764999999999962,0.0,59790.53085266309,1.0
2025-09-04 14:14:00+00:00,buy,0.4915750174474658,109789.97349333698,28,109800.1,53980.80213717104,10.794001627108788,0.0,-3.8698539632041826,-0.9880596816331245,0.0,0.0,0.17500625000000036,0.0,,
2025-09-04 14:17:00+00:00,sell,0.5434234583959034,109965.63745092633,28,109985.0,,11.951581401658494,0.0,-2.8792038721968862,-0.9934296050765826,0.0,0.0,0.1865625,0.0,59745.95542689081,1.0
2025-09-04 14:37:00+00:00,sell,0.5481939485609312,110141.58247084782,27,110128.1,,12.075789799088701,0.0,-1.6122088946091546,-0.9993859533688166,0.0,0.0,0.19550625000000035,0.0,60366.87320564441,1.0
2025-09-04 14:46:00+00:00,buy,0.5067454585426019,109965.63745092633,27,110092.0,55735.73229147397,11.144917474799835,0.0,-1.5765404854073712,-0.9993690846283805,0.0,0.0,0.19325,0.0,,
2025-09-04 14:50:00+00:00,sell,0.5506503535467862,110141.58247084782,27,110180.0,,12.129900265554973,0.0,-1.270318141273227,-0.9992197907670965,0.0,0.0,0.19875,0.0,60637.3714275093,1.0
2025-09-04 14:54:00+00:00,buy,0.5035556783057946,109965.63745092633,27,109987.9,55384.89592116168,11.074764231386059,0.0,-1.7313595772102106,-0.9992301060489487,0.0,0.0,0.18674374999999963,0.0,,
2025-09-04 15:01:00+00:00,buy,0.49322031104591857,109789.97349333698,28,109786.0,54161.47500508204,10.830128975221363,0.0,-2.0964768423442273,-0.9994780258150608,0.0,0.0,0.174125,0.0,,
2025-09-04 15:10:00+00:00,buy,0.4843335510148818,109614.59014909841,29,109632.0,53100.6416946917,10.618004737990743,0.0,-2.2087093543604452,-0.9991330473593136,0.0,0.0,0.1645,0.0,,
2025-09-04 15:11:00+00:00,buy,0.4746652468514724,109439.48696994649,30,109468.1,51957.51052210772,10.389424219577629,0.0,-2.55345938791703,-0.9991387910671204,0.0,0.0,0.15425625000000037,0.0,,
2025-09-04 15:53:00+00:00,sell,0.5314032410963743,109614.59014909841,30,109626.0,,11.64990969533632,0.0,-1.238664447022168,-0.999689125319247,0.0,0.0,0.164125,0.0,58237.89856698626,1.0
2025-09-04 16:01:00+00:00,buy,0.47474107015681405,109439.48696994649,30,109453.2,51965.81024535741,10.391083832305021,0.0,-1.4598589295529443,-0.9995622122480862,0.0,0.0,0.15332499999999982,0.0,,
2025-09-04 16:03:00+00:00,sell,0.5288091246628087,109614.59014909841,30,109564.7,,11.593039093403453,0.0,-1.2347102074605327,-0.9994980199274519,0.0,0.0,0.16029374999999982,0.0,57953.60242792386,1.0
2025-09-04 16:25:00+00:00,buy,0.4752350369661726,109439.48696994649,30,109447.8,52019.88053144863,10.401895727144296,0.0,-1.2694745013122013,-0.9908833093759505,0.0,0.0,0.1529875000000002,0.0,,
2025-09-04 17:03:00+00:00,sell,0.5308549389016813,109614.59014909841,30,109600.0,,11.637889311266497,0.0,-0.6338669224511038,-0.9319444219134172,0.0,0.0,0.1625,0.0,58177.808667021214,1.0
2025-09-04 17:21:00+00:00,sell,0.5379078532414746,109789.97349333698,29,109777.9,,11.811377789847858,0.0,-0.10657379630135827,-0.7718859809387525,0.0,0.0,0.17361874999999963,0.0,59045.077571449445,1.0
2025-09-04 17:44:00+00:00,buy,0.48639468315713436,109614.59014909841,29,109614.0,53326.617035738855,10.663190768993973,0.0,-0.40281695277542856,0.20057494234534218,0.0,0.0,0.163375,0.0,,
2025-09-04 17:52:00+00:00,sell,0.5388840552260091,109789.97349333698,29,109791.8,,11.832813227849096,0.0,0.3174180169180913,0.42377985081353836,0.0,0.0,0.17448750000000018,0.0,59152.23332601763,1.0
